id_treatment,date,area_size,growth_description,contamination_1,contamination_area_1,contamination_2,contamination_area_2,contamination_3,contamination_area_3,contamination_4,contamination_area_4,contamination_5,contamination_area_5,nr_contaminations,reproductive_structures,reproductive_structure_description,comments
1,11-18-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,11-20-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,11-21-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,11-24-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,11-25-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,11-26-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,11-27-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,11-28-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,12-01-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,12-02-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,11-18-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,11-20-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,11-21-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,11-24-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,11-25-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,11-26-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,11-27-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,11-28-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,12-01-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,12-02-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,11-18-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,11-20-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,11-21-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,11-24-2025,0,0,mold grey spores,5.43,0,0,0,0,0,0,0,0,1,0,0,
3,11-25-2025,0,0,mold grey spores,8.43,0,0,0,0,0,0,0,0,1,0,0,
3,11-26-2025,0,0,mold grey spores,11.34,0,0,0,0,0,0,0,0,1,0,0,
3,11-27-2025,0,0,mold grey spores,16.06,0,0,0,0,0,0,0,0,1,0,0,
3,11-28-2025,0,0,mold grey spores,22.07,0,0,0,0,0,0,0,0,1,0,0,
3,12-01-2025,0,0,mold grey spores,38.57,0,0,0,0,0,0,0,0,1,0,0,
3,12-02-2025,0,0,mold grey spores,39.09,0,0,0,0,0,0,0,0,1,0,0,
4,11-18-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,11-20-2025,0.94,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,11-21-2025,1.04,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,11-24-2025,1.51,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,11-25-2025,2.31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,11-26-2025,3.79,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,11-27-2025,5.4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,11-28-2025,8.37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,12-01-2025,21.12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,12-02-2025,28.24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,11-18-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,11-20-2025,0.84,5,light mycelium,3.75,0,0,0,0,0,0,0,0,1,0,0,
5,11-21-2025,2.5,5,light mycelium,27.91,0,0,0,0,0,0,0,0,1,0,0,
5,11-24-2025,1.96,5,light mycelium + perithecium,58.25,0,0,0,0,0,0,0,0,1,0,0,
5,11-25-2025,1.91,4,light mycelium + perithecium,58.3,0,0,0,0,0,0,0,0,1,0,0,
5,11-26-2025,1.92,4,light mycelium + perithecium,58.29,0,0,0,0,0,0,0,0,1,0,0,
5,11-27-2025,1.83,4,light mycelium + perithecium,58.38,0,0,0,0,0,0,0,0,0,0,0,
5,11-28-2025,1.83,4,light mycelium + perithecium,58.38,0,0,0,0,0,0,0,0,1,0,0,
5,12-01-2025,1.48,4,light mycelium + perithecium,58.73,0,0,0,0,0,0,0,0,1,0,0,
5,12-02-2025,1.48,4,light mycelium + perithecium,58.73,0,0,0,0,0,0,0,0,1,0,0,
6,11-18-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6,11-20-2025,1.15,5,light mycelium,3.37,0,0,0,0,0,0,0,0,1,0,0,
6,11-21-2025,1.123,5,light mycelium,25.89,0,0,0,0,0,0,0,0,1,0,0,
6,11-24-2025,1.96,4,light mycelium + perithecium,58.22,0,0,0,0,0,0,0,0,1,0,0,
6,11-25-2025,1.96,4,light mycelium + perithecium,58.22,0,0,0,0,0,0,0,0,1,0,0,
6,11-26-2025,1.96,4,light mycelium + perithecium,58.22,0,0,0,0,0,0,0,0,1,0,0,
6,11-27-2025,1.96,4,light mycelium + perithecium,58.22,0,0,0,0,0,0,0,0,1,0,0,
6,11-28-2025,1.96,4,light mycelium + perithecium,58.22,0,0,0,0,0,0,0,0,1,0,0,
6,12-01-2025,1.96,4,light mycelium + perithecium,58.22,0,0,0,0,0,0,0,0,1,0,0,
6,12-02-2025,1.96,4,light mycelium + perithecium,58.22,0,0,0,0,0,0,0,0,1,0,0,
7,11-18-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7,11-20-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7,11-21-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7,11-24-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7,11-25-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7,11-26-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7,11-27-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7,11-28-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7,12-01-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7,12-02-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8,11-18-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8,11-20-2025,0.67,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
8,11-21-2025,0.78,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
8,11-24-2025,1.15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
8,11-25-2025,1.83,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
8,11-26-2025,2.7,5,light mycelium,0.29,0,0,0,0,0,0,0,0,1,0,0,
8,11-27-2025,4.04,5,mycelium olive conidia,1.75,0,0,0,0,0,0,0,0,1,0,0,
8,11-28-2025,6.17,5,mycelium olive conidia,3.46,0,0,0,0,0,0,0,0,1,0,0,"Strong accelerated growth towards contamination, trying to overgrow it"
8,12-01-2025,18.23,5,mycelium olive conidia,7.25,0,0,0,0,0,0,0,0,1,0,0,
8,12-02-2025,23,5,mycelium olive conidia,5.89,0,0,0,0,0,0,0,0,1,0,0,
9,11-18-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,11-20-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,11-21-2025,0,0,mycelium,0.21,0,0,0,0,0,0,0,0,1,0,0,
9,11-24-2025,0,0,mycelium (vein like),4.49,0,0,0,0,0,0,0,0,1,0,0,
9,11-25-2025,0,0,mycelium (vein like),6.73,0,0,0,0,0,0,0,0,1,0,0,
9,11-26-2025,0,0,mycelium (vein like),7.98,0,0,0,0,0,0,0,0,1,0,0,
9,11-27-2025,0,0,mycelium (vein like),9.53,0,0,0,0,0,0,0,0,1,0,0,
9,11-28-2025,0,0,mycelium (vein like),9.8,0,0,0,0,0,0,0,0,1,0,0,
9,12-01-2025,0,0,mycelium (vein like),11.04,0,0,0,0,0,0,0,0,1,0,0,
9,12-02-2025,0,0,mycelium (vein like),11.56,0,0,0,0,0,0,0,0,1,0,0,
10,11-18-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10,11-20-2025,1.46,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
10,11-21-2025,2.33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
10,11-24-2025,8.98,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
10,11-25-2025,12.24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
10,11-26-2025,16.58,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
10,11-27-2025,21.62,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
10,11-28-2025,30.36,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
10,12-01-2025,57.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
10,12-02-2025,60.56,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
11,11-18-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11,11-20-2025,1.5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
11,11-21-2025,2.28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
11,11-24-2025,9.24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
11,11-25-2025,12.66,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
11,11-26-2025,17.08,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
11,11-27-2025,22.42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
11,11-28-2025,31.37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
11,12-01-2025,59.42,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
11,12-02-2025,60.86,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
12,11-18-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12,11-20-2025,1.34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
12,11-21-2025,2.2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
12,11-24-2025,8.45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
12,11-25-2025,11.6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
12,11-26-2025,15.59,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
12,11-27-2025,20.22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
12,11-28-2025,28.03,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
12,12-01-2025,56.59,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
12,12-02-2025,61.2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
13,11-18-2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13,11-20-2025,28.57,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
13,11-21-2025,58.42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
13,11-24-2025,59.95,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
13,11-25-2025,59.95,3,0,0,0,0,0,0,0,0,0,0,0,1,Perithecium,
13,11-26-2025,59.95,3,0,0,0,0,0,0,0,0,0,0,0,1,Perithecium,
